148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c0e6d-e2cf-11e4-8af9-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c127f-e2cf-11e4-872b-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c1670-e2cf-11e4-8268-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c1a47-e2cf-11e4-8bc9-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c1e21-e2cf-11e4-8ff6-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c21fb-e2cf-11e4-8ef9-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c25eb-e2cf-11e4-8371-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c29c5-e2cf-11e4-8287-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c2dc9-e2cf-11e4-8e2e-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c326e-e2cf-11e4-8afe-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c3648-e2cf-11e4-8dae-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c3a57-e2cf-11e4-8a26-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c3e68-e2cf-11e4-826b-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c4262-e2cf-11e4-812c-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c4668-e2cf-11e4-80ab-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c4a47-e2cf-11e4-8985-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c4e20-e2cf-11e4-8c25-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c522d-e2cf-11e4-8838-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c5a01-e2cf-11e4-8c21-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c5e24-e2cf-11e4-85ef-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c6219-e2cf-11e4-8ad2-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c6612-e2cf-11e4-8dc6-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c69e3-e2cf-11e4-8ff4-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c6dd3-e2cf-11e4-871a-d49a20be82c0>
148,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c719c-e2cf-11e4-8539-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c7564-e2cf-11e4-8370-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c7922-e2cf-11e4-8801-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c7d33-e2cf-11e4-8b9b-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c8124-e2cf-11e4-8738-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c84e4-e2cf-11e4-8e70-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c88f3-e2cf-11e4-8a73-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c8cda-e2cf-11e4-8dd0-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c90b8-e2cf-11e4-8ec5-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c967c-e2cf-11e4-8adb-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c9a66-e2cf-11e4-88ed-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5c9e79-e2cf-11e4-892e-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ca24f-e2cf-11e4-8caf-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ca60e-e2cf-11e4-8a2b-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ca9c2-e2cf-11e4-82a2-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cad9b-e2cf-11e4-8c0b-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cb18f-e2cf-11e4-8de9-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cb56a-e2cf-11e4-86a9-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cb95e-e2cf-11e4-8037-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cbd55-e2cf-11e4-8f7d-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cc179-e2cf-11e4-8115-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cc571-e2cf-11e4-85f3-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cc985-e2cf-11e4-8f0f-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ccd96-e2cf-11e4-8aa8-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cd18e-e2cf-11e4-8f17-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cd59b-e2cf-11e4-8c10-d49a20be82c0>
149,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cd952-e2cf-11e4-8775-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cdd29-e2cf-11e4-8495-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ce0f7-e2cf-11e4-8a51-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ce4b5-e2cf-11e4-84fe-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ce8a9-e2cf-11e4-80d2-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cec9f-e2cf-11e4-8f2a-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cf09b-e2cf-11e4-8cb9-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cf4b3-e2cf-11e4-8965-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cf8c5-e2cf-11e4-8a19-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5cfcd6-e2cf-11e4-8fe8-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d0091-e2cf-11e4-8183-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d0487-e2cf-11e4-8e7f-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d0894-e2cf-11e4-8d9d-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d0c66-e2cf-11e4-8c9f-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d105d-e2cf-11e4-8c77-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d1468-e2cf-11e4-8b44-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d1859-e2cf-11e4-83d2-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d1c6c-e2cf-11e4-876e-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d204e-e2cf-11e4-8d44-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d245c-e2cf-11e4-8999-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d286c-e2cf-11e4-8f54-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d2c3d-e2cf-11e4-8a59-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d3036-e2cf-11e4-8c64-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d345a-e2cf-11e4-8d7b-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d384f-e2cf-11e4-8a0d-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d3c73-e2cf-11e4-8675-d49a20be82c0>
150,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d4131-e2cf-11e4-8e73-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d450e-e2cf-11e4-86e9-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d4921-e2cf-11e4-8437-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d4d18-e2cf-11e4-8323-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d50d8-e2cf-11e4-8f74-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d54b4-e2cf-11e4-845c-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d58ad-e2cf-11e4-80c0-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d5cb8-e2cf-11e4-80a6-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d6092-e2cf-11e4-8359-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d6499-e2cf-11e4-8a68-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d6869-e2cf-11e4-85ef-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d6c74-e2cf-11e4-8e47-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d7068-e2cf-11e4-84ae-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d741e-e2cf-11e4-88b6-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d7817-e2cf-11e4-8c5a-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d7c20-e2cf-11e4-8012-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d8010-e2cf-11e4-8aec-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d8403-e2cf-11e4-8359-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d87f7-e2cf-11e4-8f24-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d8c0d-e2cf-11e4-8dd7-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d8fe4-e2cf-11e4-8c4c-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d93dc-e2cf-11e4-8648-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d97ce-e2cf-11e4-8329-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d9ba4-e2cf-11e4-839c-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5d9f65-e2cf-11e4-8a08-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5da357-e2cf-11e4-88ce-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5da768-e2cf-11e4-8018-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dab5e-e2cf-11e4-82a7-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5daf34-e2cf-11e4-85ec-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5db32d-e2cf-11e4-83ad-d49a20be82c0>
151,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5db790-e2cf-11e4-861e-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dbca5-e2cf-11e4-8342-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dc09e-e2cf-11e4-8970-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dc491-e2cf-11e4-82ce-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dc88e-e2cf-11e4-8b42-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dcc87-e2cf-11e4-8113-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dd046-e2cf-11e4-897c-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dd416-e2cf-11e4-8574-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dd82c-e2cf-11e4-8a86-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ddc1e-e2cf-11e4-8b8e-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5de002-e2cf-11e4-846e-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5de3da-e2cf-11e4-8d19-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5de7b5-e2cf-11e4-8cb7-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5deb6e-e2cf-11e4-8441-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5def60-e2cf-11e4-874d-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5df36f-e2cf-11e4-87d2-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5df74a-e2cf-11e4-8baf-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dfb44-e2cf-11e4-863e-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5dff4f-e2cf-11e4-893a-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e0340-e2cf-11e4-87b4-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e071c-e2cf-11e4-84f8-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e0ae4-e2cf-11e4-8967-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e0eed-e2cf-11e4-83f2-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e12f4-e2cf-11e4-87c0-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e16e5-e2cf-11e4-8768-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e1af0-e2cf-11e4-87b2-d49a20be82c0>
152,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e1f02-e2cf-11e4-84b0-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e2323-e2cf-11e4-84b1-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e271c-e2cf-11e4-8257-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e2af8-e2cf-11e4-8942-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e2f0e-e2cf-11e4-8f39-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e32e8-e2cf-11e4-86f0-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e3700-e2cf-11e4-8f65-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e3b0f-e2cf-11e4-8464-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e469f-e2cf-11e4-8ddd-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e4aab-e2cf-11e4-8e58-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e4ea3-e2cf-11e4-8577-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e52b8-e2cf-11e4-82ec-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e56c9-e2cf-11e4-8512-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e5aa0-e2cf-11e4-8e1c-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e5e9b-e2cf-11e4-8926-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e627b-e2cf-11e4-80e0-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e6671-e2cf-11e4-8cfc-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e6a67-e2cf-11e4-8597-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e6e3a-e2cf-11e4-86d4-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e724d-e2cf-11e4-8a34-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e7615-e2cf-11e4-8728-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e79ce-e2cf-11e4-8604-d49a20be82c0>
153,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e7d89-e2cf-11e4-847a-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e819b-e2cf-11e4-8e1f-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e8551-e2cf-11e4-8700-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e8914-e2cf-11e4-841a-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e8d1e-e2cf-11e4-81ab-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e912f-e2cf-11e4-8b1f-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e94fe-e2cf-11e4-83da-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e98f8-e2cf-11e4-8bbd-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5e9cc9-e2cf-11e4-8142-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ea07e-e2cf-11e4-8f0f-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ea457-e2cf-11e4-81a0-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ea868-e2cf-11e4-8915-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5eac3a-e2cf-11e4-8acc-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5eb056-e2cf-11e4-8b95-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5eb469-e2cf-11e4-80b1-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5eb85e-e2cf-11e4-83ef-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ebc54-e2cf-11e4-8fd1-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ec02d-e2cf-11e4-8439-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ec49d-e2cf-11e4-8255-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ec882-e2cf-11e4-82dd-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ecc74-e2cf-11e4-89b0-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ed03c-e2cf-11e4-8cd9-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ed413-e2cf-11e4-881e-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ed7d4-e2cf-11e4-8b5d-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5edbb0-e2cf-11e4-8d9a-d49a20be82c0>
154,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5edfbe-e2cf-11e4-8c26-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ee3b1-e2cf-11e4-8617-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ee781-e2cf-11e4-83f9-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5eeb94-e2cf-11e4-8002-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5eef66-e2cf-11e4-8e26-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ef36d-e2cf-11e4-8931-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ef77c-e2cf-11e4-8f1f-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5efb76-e2cf-11e4-8432-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5eff7e-e2cf-11e4-8361-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f0373-e2cf-11e4-85cf-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f0765-e2cf-11e4-87d1-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f0b78-e2cf-11e4-86da-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f0f4a-e2cf-11e4-81fe-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f1321-e2cf-11e4-88e9-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f16fa-e2cf-11e4-8875-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f1b0c-e2cf-11e4-87c4-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f1f06-e2cf-11e4-8840-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f2311-e2cf-11e4-8d06-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f26d2-e2cf-11e4-852d-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f2af7-e2cf-11e4-8cc1-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f2ee9-e2cf-11e4-8969-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f33c0-e2cf-11e4-8128-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f37d8-e2cf-11e4-8ea3-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f3bad-e2cf-11e4-8ae7-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f3f96-e2cf-11e4-8a62-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f4387-e2cf-11e4-8894-d49a20be82c0>
155,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f4767-e2cf-11e4-86b3-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f4be5-e2cf-11e4-8ee6-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f4fdb-e2cf-11e4-8b03-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f53d3-e2cf-11e4-8aee-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f57df-e2cf-11e4-8621-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f5be6-e2cf-11e4-8a60-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f5ff1-e2cf-11e4-8ce2-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f6405-e2cf-11e4-8117-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f67ca-e2cf-11e4-8c6c-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5f6bd3-e2cf-11e4-8419-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ff41e-e2cf-11e4-8208-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd5ffc1a-e2cf-11e4-8806-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd606def-e2cf-11e4-8477-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd60728d-e2cf-11e4-84f9-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6076c7-e2cf-11e4-8492-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd607b6d-e2cf-11e4-8a9b-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd607fcc-e2cf-11e4-85c7-d49a20be82c0>
156,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6083d5-e2cf-11e4-8548-d49a20be82c0>
